080010083541055,6
080010083541056,6
080010083541057,6
080010083541058,6
080010083541059,6
080010083541060,6
080010083541061,6
080010083541062,6
080010083541063,6
080010083541064,6
080010083541065,6
080010083541066,6
080010083541067,6
080010083541068,6
080010083541069,6
080010083541070,6
080010083541071,6
080010083541072,6
080010083541073,6
080010083541074,6
080010083541075,6
080010083541076,6
080010083541077,6
080010083541078,6
080010083541079,6
080010083541080,6
080010083541081,6
080010083541082,6
080010083541083,6
080010083541084,6
080010083541085,6
080010083541086,6
080010083541087,6
080010083541088,6
080010083541089,6
080010083541090,6
080010083541091,6
080010083541092,6
080010083541093,6
080010083541094,6
080010083541095,6
080010083541096,6
080010083541097,6
080010083541098,6
080010083541099,6
080010083541100,6
080010083541101,6
080010083542000,6
080010083542001,6
080010083542002,6
080010083542003,6
080010083542004,6
080010083542005,6
080010083542006,6
080010083542007,6
080010083542008,6
080010083542009,6
080010083542010,6
080010083542011,6
080010083542012,6
080010083542013,6
080010083542014,6
080010083542015,6
080010083542016,6
080010083542017,6
080010083542018,6
080010083542019,6
080010083542020,6
080010083542021,6
080010083542022,6
080010083542023,6
080010083542024,6
080010083542025,6
080010083542026,6
080010083542027,6
080010083542028,6
080010083542029,6
080010083542030,6
080010083542031,6
080010083542032,6
080010083542033,6
080010083542034,6
080010083542035,6
080010083542036,6
080010083542037,6
080010083542038,6
080010083542039,6
080010083542040,6
080010083542041,6
080010083542042,6
080010083542043,6
080010083542044,6
080010083542045,6
080010083542046,6
080010083542047,6
080010083542048,6
080010083542049,6
080010083542050,6
080010083542051,6
080010083542052,6
080010083542053,6
080010083542054,6
080010083542055,6
080010083542056,6
080010083542057,6
080010083542058,6
080010083542059,6
080010083542060,6
080010083542061,6
080010083542062,6
080010083542063,6
080010083542064,6
080010083542065,6
080010083542066,6
080010083542067,6
080010083542068,6
080010083542069,6
080010083551000,6
080010083551001,6
080010083551002,6
080010083551003,6
080010083551004,6
080010083551005,6
080010083551006,6
080010083551007,6
080010083551008,6
080010083551009,6
080010083551010,6
080010083551011,6
080010083551012,6
080010083551013,6
080010083551014,6
080010083551015,6
080010083551016,6
080010083551017,6
080010083551018,6
080010083552000,6
080010083552001,6
080010083552002,6
080010083552003,6
080010083552004,6
080010083552005,6
080010083552006,6
080010083552007,6
080010083552008,6
080010083552009,6
080010083552010,6
080010083552011,6
080010083552012,6
080010083552013,6
080010083552014,6
080010083552015,6
080010083552016,6
080010083552017,6
080010083552018,6
080010083553000,6
080010083553001,6
080010083553002,6
080010083553003,6
080010083553004,6
080010083553005,6
080010083553006,6
080010083553007,6
080010083553008,6
080010083553009,6
080010083553010,6
080010083553011,6
080010083553012,6
080010084011000,4
080010084011001,4
080010084011002,4
080010084011003,4
080010084011004,4
080010084011005,4
080010084011006,4
080010084011007,4
080010084011008,4
080010084011009,4
080010084011010,4
080010084011011,4
080010084011012,4
080010084011013,4
080010084011014,4
080010084011015,4
080010084011016,4
080010084011017,4
080010084011018,4
080010084011019,4
080010084011020,4
080010084011021,4
080010084011022,4
080010084011023,4
080010084011024,4
080010084011025,4
080010084011026,4
080010084011027,4
080010084011028,4
080010084011029,4
080010084011030,4
080010084011031,4
080010084011032,4
080010084011033,6
080010084011034,6
080010084011035,6
080010084011036,4
080010084011037,4
080010084011038,4
080010084011039,4
080010084011040,6
080010084011041,6
080010084011042,6
080010084011043,6
080010084011044,6
080010084011045,6
080010084011046,6
080010084011047,6
080010084011048,6
080010084011049,6
080010084011050,6
080010084011051,6
080010084011052,6
080010084011053,6
080010084011054,6
080010084011055,6
080010084011056,6
080010084011057,6
080010084011058,6
080010084011059,6
080010084011060,6
080010084011061,6
080010084011062,6
080010084011063,6
080010084011064,6
080010084011065,6
080010084011066,6
080010084011067,4
080010084011068,4
080010084011069,6
080010084011070,6
080010084011071,6
080010084011072,6
080010084011073,4
080010084011074,4
080010084011075,4
080010084011076,4
080010084011077,4
080010084011078,4
080010084011079,4
080010084011080,4
080010084011081,4
080010084011082,4
080010084011083,4
080010084011084,4
080010084011085,4
080010084011086,4
080010084011087,4
080010084011088,4
080010084011089,4
080010084011090,4
080010084011091,6
080010084011092,6
080010084011093,4
080010084011094,6
080010084011095,6
080010084011096,6
080010084011097,6
080010084011098,6
080010084011099,4
080010084011100,6
080010084011101,6
080010084011102,6
080010084011103,6
080010084011104,6
080010084011105,6
080010084011106,6
080010084011107,6
080010084011108,6
080010084011109,6
080010084011110,6
080010084011111,6
080010084011112,6
080010084011113,6
080010084011114,6
080010084011115,6
080010084011116,6
080010084011117,6
080010084011118,6
080010084011119,4
080010084011120,4
080010084011121,4
080010084011122,6
080010084011123,6
080010084011124,4
080010084011125,4
080010084011126,6
080010084011127,6
080010084011128,6
080010084011129,6
080010084011130,6
080010084011131,6
080010084011132,6
080010084011133,6
080010084011134,6
080010084011135,6
080010084012000,4
080010084012001,4
080010084012002,4
080010084012003,4
080010084012004,4
080010084012005,4
080010084012006,4
080010084012007,4
080010084012008,4
080010084012009,4
080010084012010,4
080010084012011,4
080010084012012,4
080010084012013,4
080010084012014,4
080010084012015,4
080010084012016,4
080010084012017,4
080010084012018,4
080010084012019,4
080010084012020,4
080010084012021,4
080010084012022,4
080010084012023,4
080010084012024,4
080010084012025,4
080010084012026,4
080010084012027,4
080010084012028,4
080010084012029,4
080010084012030,4
080010084012031,4
080010084012032,4
080010084012033,4
080010084012034,4
080010084012035,4
080010084012036,4
080010084012037,4
080010084012038,4
080010084012039,4
080010084012040,4
080010084012041,4
080010084012042,4
080010084012043,4
080010084012044,4
080010084012045,4
080010084012046,4
080010084012047,4
080010084012048,4
080010084012049,4
080010084012050,4
080010084012051,4
080010084012052,4
080010084012053,4
080010084012054,4
080010084012055,4
080010084012056,4
080010084012057,4
080010084012058,4
080010084012059,4
080010084012060,4
080010084012061,4
080010084012062,4
080010084012063,4
080010084012064,6
080010084012065,4
080010084012066,4
080010084012067,4
080010084012068,4
080010084012069,4
080010084012070,6
080010084012071,6
080010084012072,6
080010084012073,6
080010084012074,4
080010084012075,4
080010084012076,4
080010084012077,6
080010084012078,6
080010084012079,6
080010084012080,6
080010084012081,4
080010084012082,4
080010084012083,4
080010084012084,4
080010084012085,6
080010084012086,4
080010084012087,4
080010084013000,4
080010084013001,4
080010084013002,4
080010084013003,4
080010084013004,4
080010084013005,4
080010084013006,4
080010084013007,4
080010084013008,4
080010084013009,4
080010084013010,4
080010084013011,4
080010084013012,4
080010084013013,4
080010084013014,4
080010084013015,4
080010084013016,4
080010084013017,4
080010084013018,4
080010084013019,4
080010084013020,4
080010084013021,4
080010084013022,4
080010084013023,4
080010084013024,4
080010084013025,4
080010084013026,4
080010084013027,4
080010084013028,4
080010084013029,4
080010084013030,4
080010084013031,4
080010084013032,4
080010084013033,4
080010084013034,4
080010084013035,4
080010084013036,4
080010084013037,4
080010084013038,4
080010084013039,4
080010084013040,4
080010084013041,4
080010084013042,4
080010084013043,4
080010084013044,4
080010084013045,4
080010084013046,4
080010084013047,4
080010084013048,4
080010084013049,4
080010084013050,4
080010084013051,4
080010084013052,4
080010084013053,4
080010084021000,4
080010084021001,4
080010084021002,4
080010084021003,4
080010084021004,4
080010084021005,4
080010084021006,4
080010084021007,4
080010084021008,4
080010084021009,4
080010084021010,4
080010084021011,4
080010084021012,4
080010084021013,4
080010084021014,4
080010084021015,4
080010084021016,4
080010084021017,4
080010084021018,4
080010084021019,4
080010084021020,4
080010084021021,4
080010084021022,4
080010084021023,4
080010084021024,4
080010084021025,4
080010084021026,4
080010084021027,4
080010084021028,4
080010084021029,4
080010084021030,4
080010084021031,4
080010084021032,4
080010084021033,4
080010084021034,4
080010084021035,4
080010084021036,4
080010084021037,4
080010084021038,4
080010084021039,4
080010084021040,4
080010084021041,4
080010084021042,4
080010084021043,4
080010084021044,4
080010084021045,4
080010084021046,4
080010084021047,4
080010084021048,4
080010084021049,4
080010084021050,4
080010084021051,4
080010084021052,4
080010084021053,4
080010084021054,4
080010084021055,4
080010084021056,4
080010084021057,4
080010084021058,4
080010084021059,4
080010084021060,4
080010084021061,4
080010084021062,4
080010084021063,4
080010084021064,4
080010084021065,4
080010084021066,4
080010084021067,4
080010084021068,4
080010084021069,4
080010084021070,4
080010084021071,4
080010084021072,4
080010084021073,4
080010084021074,4
080010084021075,4
080010084021076,4
080010084021077,4
080010084021078,4
080010084021079,4
080010084021080,4
080010084021081,4
080010084021082,4
080010084021083,4
080010084021084,4
080010084021085,4
080010084021086,4
080010084021087,4
080010084021088,4
080010084021089,4
080010084021090,4
080010084021091,4
080010084021092,4
080010084021093,4
080010084021094,4
080010084021095,4
080010084021096,4
080010084021097,4
080010084021098,4
080010084021099,4
080010084021100,4
080010084021101,4
080010084021102,4
080010084021103,4
080010084021104,4
080010084021105,4
080010084021106,4
080010084021107,4
080010084021108,4
080010084021109,4
080010084021110,4
080010084021111,4
080010084021112,4
080010084021113,4
080010084021114,4
080010084021115,4
080010084021116,4
080010084021117,4
080010084021118,4
080010084021119,4
080010084021120,4
080010084021121,4
080010084021122,4
080010084021123,4
080010084021124,4
080010084021125,4
080010084021126,4
080010084021127,4
080010084021128,4
080010084021129,4
080010084021130,4
080010084021131,4
080010084021132,4
080010084021133,4
080010084021134,4
080010084021135,4
080010084021136,4
080010084021137,4
080010084021138,4
080010084021139,4
080010084021140,4
080010084021141,4
080010084021142,4
080010084021143,4
080010084021144,4
080010084021145,4
080010084021146,4
080010084021147,4
080010084021148,4
080010084021149,4
080010084021150,4
080010084021151,4
080010084021152,4
080010084021153,4
080010084021154,4
080010084021155,4
080010084021156,4
080010084021157,4
080010084021158,4
080010084021159,4
080010084021160,4
080010084021161,4
080010084021162,4
080010084021163,4
080010084021164,4
080010084021165,4
080010084021166,4
080010084021167,4
080010084021168,4
080010084021169,4
080010084021170,4
080010084021171,4
080010084021172,4
080010084021173,4
080010084021174,4
080010084021175,4
080010084021176,4
080010084021177,4
080010084021178,4
080010084021179,4
080010084021180,4
080010084021181,4
080010084021182,4
080010084021183,4
080010084021184,4
080010084022000,4
080010084022001,4
080010084022002,4
080010084022003,4
080010084022004,4
080010084022005,4
080010084022006,4
080010084022007,4
080010084022008,4
080010084022009,4
080010084022010,4
080010084022011,4
080010084022012,4
080010084022013,4
080010084022014,4
080010084022015,4
080010084022016,4
080010084022017,4
080010084022018,4
080010084022019,4
080010084022020,4
080010084022021,4
080010084022022,4
080010084022023,4
080010084022024,4
080010084022025,4
080010084022026,4
080010084022027,4
080010084022028,4
080010084022029,4
080010084022030,4
080010084022031,4
080010084022032,4
080010084022033,4
080010084023000,4
080010084023001,4
080010084023002,4
080010084023003,4
080010084023004,4
080010084023005,4
080010084023006,4
080010084023007,4
080010084023008,4
080010084023009,4
080010084023010,4
080010084023011,4
080010084023012,4
080010084023013,4
080010084023014,4
080010084023015,4
080010084023016,4
080010084023017,4
080010084023018,4
080010084023019,4
080010084023020,4
080010084023021,4
080010084023022,4
080010084023023,4
080010084023024,4
080010084023025,4
080010084023026,4
080010084023027,4
080010084023028,4
080010084023029,4
080010084023030,4
080010084023031,4
080010084023032,4
080010084023033,4
080010084023034,4
080010084023035,4
080010084023036,4
080010084023037,4
080010084023038,4
080010084023039,4
080010084023040,4
080010084023041,4
080010084023042,4
080010084023043,4
080010084023044,4
080010084023045,4
080010084023046,4
080010084023047,4
080010084023048,4
080010084023049,4
080010084023050,4
080010084023051,4
080010084023052,4
080010084023053,4
080010084023054,4
080010084023055,4
080010084023056,4
080010084023057,4
080010084023058,4
080010084023059,4
080010084023060,4
080010084023061,4
080010084023062,4
080010084023063,4
080010084023064,4
080010084023065,4
080010084023066,4
080010084023067,4
080010084023068,4
080010084023069,4
080010084023070,4
080010084023071,4
080010084023072,4
080010084023073,4
080010084023074,4
080010084023075,4
080010084023076,4
080010084023077,4
080010084023078,4
080010084023079,4
080010084023080,4
080010084023081,4
080010084023082,4
080010084023083,4
080010084023084,4
080010084023085,4
080010084023086,4
080010084023087,4
080010084023088,4
080010084023089,4
080010085051000,8
080010085051001,8
080010085051002,8
080010085051003,8
080010085051004,8
080010085051005,8
080010085051006,8
080010085051007,8
080010085051008,8
080010085051009,8
080010085051010,8
080010085051011,8
080010085051012,8
080010085051013,8
080010085051014,8
080010085052000,8
080010085052001,8
080010085052002,8
080010085052003,8
080010085052004,8
080010085052005,8
080010085052006,8
080010085052007,8
080010085052008,8
080010085052009,8
080010085052010,8
080010085052011,8
080010085052012,8
080010085052013,8
080010085052014,8
080010085052015,8
080010085053000,8
080010085053001,8
080010085053002,8
080010085053003,8
080010085053004,8
080010085053005,8
080010085053006,8
080010085053007,8
080010085053008,8
080010085053009,8
080010085053010,8
080010085053011,8
080010085053012,8
080010085053013,8
080010085053014,8
080010085053015,8
080010085053016,8
080010085053017,8
080010085053018,8
080010085053019,8
080010085054000,8
080010085054001,8
080010085054002,8
080010085054003,8
080010085054004,8
080010085054005,8
080010085054006,8
080010085054007,8
080010085054008,8
080010085054009,8
080010085054010,8
080010085054011,8
080010085054012,8
080010085054013,8
080010085054014,8
080010085055000,8
080010085055001,8
080010085055002,8
080010085055003,8
080010085055004,8
080010085055005,8
080010085055006,8
080010085055007,8
080010085055008,8
080010085055009,8
080010085055010,8
080010085055011,8
080010085055012,8
080010085055013,8
080010085056000,8
080010085056001,8
080010085056002,8
080010085056003,8
080010085056004,8
080010085056005,8
080010085056006,8
080010085056007,8
080010085056008,8
080010085056009,8
080010085056010,8
080010085056011,8
080010085056012,8
080010085061000,8
080010085061001,8
080010085061002,8
080010085061003,8
080010085061004,8
080010085061005,8
080010085061006,8
080010085061007,8
080010085061008,8
080010085061009,8
080010085062000,8
080010085062001,8
080010085062002,8
080010085062003,8
080010085062004,8
080010085062005,8
080010085062006,8
080010085062007,8
080010085063000,8
080010085063001,8
080010085063002,8
080010085063003,8
080010085063004,8
080010085063005,8
080010085063006,8
080010085063007,8
080010085063008,8
080010085063009,8
080010085064000,8
080010085064001,8
080010085064002,8
080010085065000,8
080010085065001,8
080010085065002,8
080010085065003,8
080010085071000,8
080010085071001,8
080010085071002,8
080010085071003,8
080010085071004,8
080010085071005,8
080010085071006,8
080010085071007,8
080010085071008,8
080010085071009,8
080010085071010,8
080010085071011,8
080010085071012,8
080010085071013,8
080010085071014,8
080010085071015,8
080010085071016,8
080010085071017,8
080010085072000,8
080010085072001,8
080010085072002,8
080010085072003,8
080010085072004,8
080010085072005,8
080010085072006,8
080010085072007,8
080010085072008,8
080010085072009,8
080010085072010,8
080010085072011,8
080010085072012,8
080010085073000,8
080010085073001,8
080010085073002,8
080010085073003,8
080010085073004,8
080010085073005,8
080010085073006,8
080010085073007,8
080010085073008,8
080010085073009,8
080010085073010,8
080010085073011,8
080010085073012,8
080010085074000,8
080010085074001,8
080010085074002,8
080010085074003,8
080010085074004,8
080010085074005,8
080010085074006,8
080010085074007,8
080010085074008,8
080010085074009,8
080010085074010,8
080010085074011,8
080010085074012,8
080010085074013,8
080010085074014,8
080010085074015,8
080010085074016,8
080010085074017,8
080010085074018,8
080010085074019,8
080010085074020,8
080010085074021,8
080010085075000,8
080010085075001,8
080010085075002,8
080010085075003,8
080010085075004,8
080010085075005,8
080010085075006,8
080010085075007,8
080010085075008,8
080010085075009,8
080010085075010,8
080010085075011,8
080010085075012,8
080010085075013,8
080010085075014,8
080010085075015,8
080010085075016,8
080010085075017,8
080010085075018,8
080010085081000,8
080010085081001,8
080010085081002,8
080010085081003,8
080010085081004,8
080010085081005,8
080010085081006,8
080010085081007,8
080010085081008,8
080010085081009,8
080010085081010,8
080010085081011,8
080010085081012,8
080010085081013,8
080010085081014,8
080010085081015,8
080010085081016,8
080010085081017,8
080010085081018,8
080010085082000,8
080010085082001,8
080010085082002,8
080010085082003,8
080010085082004,8
080010085082005,8
080010085082006,8
080010085082007,8
080010085082008,8
080010085082009,8
080010085082010,8
080010085082011,8
080010085082012,8
080010085082013,8
080010085082014,8
080010085082015,8
080010085082016,8
080010085082017,8
080010085083000,8
080010085083001,8
080010085083002,8
080010085083003,8
080010085083004,8
080010085083005,8
080010085083006,8
080010085083007,8
080010085083008,8
080010085083009,8
080010085083010,8
080010085083011,8
080010085083012,8
080010085083013,8
080010085083014,8
080010085083015,8
080010085083016,8
080010085083017,8
080010085083018,8
080010085083019,8
080010085083020,8
080010085083021,8
080010085083022,8
080010085083023,8
080010085083024,8
080010085083025,8
080010085083026,8
080010085083027,8
080010085083028,8
080010085083029,8
080010085083030,8
080010085083031,8
080010085241000,8
080010085241001,8
080010085241002,8
080010085241003,8
080010085241004,8
080010085241005,8
080010085241006,8
080010085241007,8
080010085241008,8
080010085241009,8
080010085241010,8
080010085241011,8
080010085241012,8
080010085241013,8
080010085241014,8
080010085241015,8
080010085242000,8
080010085242001,8
080010085242002,8
080010085242003,8
080010085242004,8
080010085242005,8
080010085242006,8
080010085242007,8
080010085242008,8
080010085242009,8
080010085242010,8
080010085242011,8
080010085242012,8
080010085242013,8
080010085242014,8
080010085242015,8
080010085242016,8
080010085242017,8
080010085243000,8
080010085243001,8
080010085243002,8
080010085243003,8
080010085243004,8
080010085243005,8
080010085243006,8
080010085243007,8
080010085243008,8
080010085243009,8
080010085244000,8
080010085244001,8
080010085244002,8
080010085244003,8
080010085244004,8
080010085244005,8
080010085244006,8
080010085244007,8
080010085244008,8
080010085244009,8
080010085245000,8
080010085245001,8
080010085245002,8
080010085245003,8
080010085245004,8
080010085245005,8
080010085245006,8
080010085245007,8
080010085245008,8
080010085245009,8
080010085245010,8
080010085245011,8
080010085245012,8
080010085245013,8
080010085245014,8
080010085245015,8
080010085245016,8
080010085245017,8
080010085245018,8
080010085245019,8
080010085245020,8
080010085245021,8
080010085245022,8
080010085245023,8
080010085245024,8
080010085245025,8
080010085246000,8
080010085246001,8
080010085246002,8
